Sl.No,Customer_Id,Customer Name,Phone_Num,Address,Place,Pin Code,Identity_Proof,

1,1430211894,ANAND KUMAR,856653329,#100  seegehalli gate Magadi Main road,MYSORE,587458,PAN,Aug 19: 09:42 AM.SB: Cr - Rs.2000,Aug 19: 09:41 AM.SB: Db - Rs.1500,Aug 18: 08:23 PM.SB: Db - Rs.150,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,2000
2,1490065481,SAHANA,890541957,Near Home Town Super market  Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BeMANGLORE,MANGLORE,598789,Aadhar,Aug 18: 09:04 PM.LN: Cr - Rs.150,Aug 18: 08:26 PM.LN: Cr - Rs.500,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,150
3,1490081056,MADAN KUMAR,-693391378,#56  14th cross arkavathi nagar,MYSORE,536210,PAN,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,2000
4,1490080841,RAMANNA C,214759973,5th main  Near HDFC Bank  Vijay Nagar Bengaluru  Karnataka 560040,BENGALURU,521032,Aadhar,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,1250
5,1490080842,NANDAKUMAR,-1133336267,Near Home Town Super market Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BenMYSORE,MYSORE,541201,DRIVING LIAug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
6,1490080840,ARUN,410535282,Shop L1 Splendid Plaza Koramangala 5th Block Near BDA Complex Koramangala 3 Block Koramangala BengalBENGALURU,BENGALURU,566656,PAN,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,5000
7,1490080214,RAMANA S,380321957,#101 3rd stage banashakari hoaskerhalli,TUMKUR,523023,Aadhar,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,100
8,1480069284,SANTHOSH,1255777443,#25 kuvempu road ramurthy nagar,TUMKUR,521026,DRIVING LIAug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,2000
9,1480079288,KUMAR B,1284586882,58  Shirdi Sai Baba Mandir road,TUMKUR,547412,PAN,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,1250
10,1480067079,MOHAN KUMAR,1042215666,Indoor Stadium Road  80 Feet Main Road  Near Ganesh Temple  5th Block Kormangala Bangalore,BENGALURU,585858,PAN,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,2000
